ENT,Region,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,FACTOR,P2_desktop_w,P2_laptop_w,P2_tv_w,P2_tablet_w,P2_smartphone_w,P2_internet_w
1,Northcenter,62.0,104.0,172.0,65.0,209.0,167.0,286576,17767712.0,29803904.0,49291072.0,18627440.0,59894384.0,47858192.0
2,Northwest,44.0,74.0,124.0,35.0,136.0,123.0,795151,34986644.0,58841174.0,98598724.0,27830285.0,108140536.0,97803573.0
3,Northwest,22.0,51.0,95.0,25.0,114.0,82.0,193859,4264898.0,9886809.0,18416605.0,4846475.0,22099926.0,15896438.0
4,Southeast,41.0,90.0,137.0,48.0,169.0,118.0,193629,7938789.0,17426610.0,26527173.0,9294192.0,32723301.0,22848222.0
5,Northeast,25.0,67.0,122.0,40.0,147.0,112.0,632127,15803175.0,42352509.0,77119494.0,25285080.0,92922669.0,70798224.0
6,West,25.0,42.0,82.0,25.0,84.0,68.0,164410,4110250.0,6905220.0,13481620.0,4110250.0,13810440.0,11179880.0
7,southwest,20.0,51.0,109.0,27.0,161.0,71.0,975002,19500040.0,49725102.0,106275218.0,26325054.0,156975322.0,69225142.0
8,Northwest,41.0,86.0,144.0,46.0,173.0,133.0,796027,32637107.0,68458322.0,114627888.0,36617242.0,137712671.0,105871591.0
9,Southcenter,46.0,74.0,136.0,39.0,154.0,126.0,1853176,85246096.0,137135024.0,252031936.0,72273864.0,285389104.0,233500176.0
10,Northwest,35.0,75.0,155.0,44.0,175.0,120.0,381980,13369300.0,28648500.0,59206900.0,16807120.0,66846500.0,45837600.0
11,Northcenter,8.0,25.0,41.0,14.0,59.0,40.0,1127052,9016416.0,28176300.0,46209132.0,15778728.0,66496068.0,45082080.0
12,southwest,21.0,40.0,88.0,14.0,121.0,79.0,742019,15582399.0,29680760.0,65297672.0,10388266.0,89784299.0,58619501.0
13,East,22.0,47.0,72.0,26.0,103.0,73.0,519425,11427350.0,24412975.0,37398600.0,13505050.0,53500775.0,37918025.0
14,West,32.0,51.0,81.0,35.0,114.0,92.0,1684885,53916320.0,85929135.0,136475685.0,58970975.0,192076890.0,155009420.0
15,Southcenter,51.0,69.0,139.0,35.0,162.0,141.0,3487972,177886572.0,240670068.0,484828108.0,122079020.0,565051464.0,491804052.0
16,West,30.0,64.0,108.0,34.0,143.0,102.0,919921,27597630.0,58874944.0,99351468.0,31277314.0,131548703.0,93831942.0
17,Southcenter,24.0,71.0,121.0,40.0,162.0,127.0,423812,10171488.0,30090652.0,51281252.0,16952480.0,68657544.0,53824124.0
18,West,29.0,78.0,139.0,51.0,180.0,129.0,282489,8192181.0,22034142.0,39265971.0,14406939.0,50848020.0,36441081.0
19,Northeast,31.0,53.0,97.0,38.0,105.0,92.0,1119820,34714420.0,59350460.0,108622540.0,42553160.0,117581100.0,103023440.0
20,southwest,20.0,46.0,86.0,15.0,123.0,72.0,741610,14832200.0,34114060.0,63778460.0,11124150.0,91218030.0,53395920.0
21,East,34.0,44.0,79.0,28.0,99.0,81.0,1207811,41065574.0,53143684.0,95417069.0,33818708.0,119573289.0,97832691.0
22,Northcenter,39.0,54.0,97.0,27.0,101.0,89.0,411021,16029819.0,22195134.0,39869037.0,11097567.0,41513121.0,36580869.0
23,Southeast,16.0,44.0,78.0,18.0,101.0,75.0,406611,6505776.0,17890884.0,31715658.0,7318998.0,41067711.0,30495825.0
24,Northcenter,23.0,41.0,81.0,26.0,92.0,63.0,569562,13099926.0,23352042.0,46134522.0,14808612.0,52399704.0,35882406.0
25,Northwest,23.0,68.0,111.0,35.0,147.0,95.0,616092,14170116.0,41894256.0,68386212.0,21563220.0,90565524.0,58528740.0
26,Northwest,26.0,58.0,72.0,23.0,99.0,69.0,627523,16315598.0,36396334.0,45181656.0,14433029.0,62124777.0,43299087.0
27,Southeast,16.0,32.0,71.0,18.0,90.0,45.0,514011,8224176.0,16448352.0,36494781.0,9252198.0,46260990.0,23130495.0
28,Northeast,15.0,39.0,93.0,21.0,108.0,73.0,837858,12567870.0,32676462.0,77920794.0,17595018.0,90488664.0,61163634.0
29,East,52.0,100.0,165.0,24.0,224.0,160.0,255171,13268892.0,25517100.0,42103215.0,6124104.0,57158304.0,40827360.0
30,East,24.0,46.0,90.0,25.0,120.0,76.0,1514357,36344568.0,69660422.0,136292130.0,37858925.0,181722840.0,115091132.0
31,Southeast,25.0,76.0,131.0,34.0,182.0,117.0,460803,11520075.0,35021028.0,60365193.0,15667302.0,83866146.0,53913951.0
32,Northcenter,41.0,68.0,139.0,31.0,158.0,93.0,342543,14044263.0,23292924.0,47613477.0,10618833.0,54121794.0,31856499.0
